"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04514","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","64/2130","160/9373",0.4,1.76018779342723,5.259289126273,6.03232526126223e-07,1.23485246524662e-05,9.11385364549836e-06,"58494/5010/947/7122/64115/3680/149461/57863/4684/22871/9071/1003/3384/5175/25945/5819/5797/9378/57502/6403/84631/941/83700/9075/83692/94030/51208/54413/22865/3655/4359/90952/644672/1366/26047/23562/6382/5802/23114/1000/9080/927/1272/3688/1002/257194/26050/80380/9073/139065/1365/5133/1013/933/1462/10686/6900/3696/1364/201633/9074/29851/4099/999",64
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","74/2130","195/9373",0.37948717948718,1.66992175273865,5.12641850657355,9.39746535435155e-07,1.8168433018413e-05,1.3409248809718e-05,"3014/8357/3015/820/8329/7450/3017/5295/9555/1991/8348/9759/8356/8294/8344/7099/8338/5578/8370/8360/8358/6403/8363/8347/85236/10000/8365/8343/1511/2209/8336/8362/8340/8331/8367/8349/718/8341/8332/8345/8352/8970/5336/440689/4353/8337/8339/8334/1183/23236/3012/8342/1378/8355/8968/554313/8354/5603/8346/317772/8364/8335/723790/8366/653604/2214/8969/85235/9734/8353/8350/2266/2243/2244",74
"hsa04082",NA,NA,"hsa04082","Neuroactive ligand signaling","75/2130","199/9373",0.376884422110553,1.65846839832968,5.09130138386796,1.08282132230744e-06,1.98327273769993e-05,1.4637584633962e-05,"2774/2563/148/154/2904/57030/2914/2791/6530/2564/2770/196883/64805/6869/5179/2918/111/8973/2893/51764/3356/9127/54331/6512/5578/2557/1813/3352/2906/2565/1812/1139/79627/153/114/2903/150/2890/2560/2788/9934/2555/2897/109/6863/151/3360/2917/6507/23236/2892/53829/63910/6536/55970/2568/2785/5031/94235/147/89832/1131/2558/2901/8001/2567/6870/2792/60482/5026/1141/1128/2562/55879/2902",75
"hsa04061","Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","44/2130","100/9373",0.44,1.93620657276995,5.10397166863476,1.74881439031545e-06,3.04293703914889e-05,2.24584584861564e-05,"6358/2920/8793/6356/6387/6360/6376/2921/3579/6369/29949/6366/56477/3627/51554/6373/3570/1435/6368/1237/9547/3569/1524/5473/58985/146433/6354/57007/6374/7852/6357/5197/5196/2919/6372/50604/11009/8807/10563/4283/4049/53832/6364/1233",44
"hsa05414","Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","45/2130","105/9373",0.428571428571429,1.88591549295775,4.95040388427849,3.20753235533407e-06,5.31533933169646e-05,3.92299696592238e-05,"1756/3679/8082/196883/3479/3680/137868/111/859/3908/4842/781/7170/1674/784/8910/6445/3672/153/114/6442/3655/6443/109/7273/7137/27091/284217/5350/3688/4634/489/785/6547/7169/6444/27092/4633/8515/6262/786/776/3696/7139/59285",45
"hsa05033","Human Diseases","Substance dependence","hsa05033","Nicotine addiction","23/2130","41/9373",0.560975609756098,2.4685560517577,5.1102457966951,3.7253479290938e-06,5.89282308783929e-05,4.34921002248272e-05,"2563/2904/57030/2564/8973/2893/2557/2906/2565/1139/2903/2890/2560/2555/2892/2568/89832/2558/2567/1141/2562/55879/2902",23
"hsa04360","Organismal Systems","Development and regeneration","hsa04360","Axon guidance","68/2130","184/9373",0.369565217391304,1.62626046131864,4.65239390823076,7.45513365818388e-06,0.000112799413610782,8.32518358167903e-05,"64221/56920/2770/5063/1020/6586/6387/3983/1073/1808/223117/1072/5295/91653/4233/56963/5727/10398/2047/80031/91584/57556/1969/7225/22885/2051/10298/7220/5578/219699/1947/10371/9353/9475/57144/1943/2043/1944/9037/5336/8482/10512/8829/3611/1945/2046/2534/2045/29984/5881/59277/1949/4773/84612/1946/7852/3688/658/27289/2044/9723/151449/5590/1630/285220/90249/2042/137970",68
"hsa04014","Environmental Information Processing","Signal transduction","hsa04014","Ras signaling pathway","83/2130","238/9373",0.348739495798319,1.53461750897542,4.53026993141251,1.06024579189288e-05,0.000153735639824467,0.000113464900535905,"2277/4915/2904/51378/2791/4303/1956/22808/284/2246/5063/3479/2247/80310/5295/23179/4233/3815/2114/5321/7010/51764/1969/54331/2260/5337/10298/5578/53358/2324/2252/5602/4804/10000/5156/3082/2255/2254/8844/10156/57144/4908/1943/1435/2903/3481/1944/5924/2788/3791/5336/8822/100271927/11145/5322/22800/1945/22821/56034/4909/2250/55970/5881/627/1946/2785/5154/5320/283748/94235/255189/8681/8823/2261/810/2264/9965/1950/2792/7039/54979/399694/2902",83
"hsa04022","Environmental Information Processing","Signal transduction","hsa04022","cGMP-PKG signaling pathway","62/2130","166/9373",0.373493975903614,1.64354884326037,4.53652371529995,1.26851970661636e-05,0.000174703155755199,0.000128940018161732,"5138/4881/148/154/477/2770/1910/196883/9586/4882/486/111/4638/10398/482/3779/90993/5499/8660/7225/5140/1259/10335/85366/3764/4208/10000/5997/8654/9475/153/148327/114/478/8471/150/10242/2982/109/493/151/3709/340156/185/23236/3708/3667/4773/5139/5350/155/147/489/6547/3778/5593/2977/810/776/157855/491/2626",62
"hsa04713","Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","41/2130","97/9373",0.422680412371134,1.85999225594115,4.6168603337641,1.30525346253884e-05,0.000174703155755199,0.000128940018161732,"2904/117/5187/6263/2791/2770/196883/111/2893/2353/4842/51764/54331/5578/2906/8864/51655/114/2903/2890/2788/2982/109/23236/2892/8863/55970/6261/3708/2785/8913/94235/3763/5593/2977/810/6262/776/2792/8912/2902",41
"hsa05032","Human Diseases","Substance dependence","hsa05032","Morphine addiction","39/2130","91/9373",0.428571428571429,1.88591549295775,4.60509835180169,1.42851294941079e-05,0.000184119446812946,0.00013588973086013,"5138/2563/2791/2564/2770/5137/196883/50940/27115/111/51764/2869/54331/157/5140/5578/2557/5136/2565/1812/8622/408/114/2560/2788/5153/2555/109/55970/2568/5139/2785/94235/3763/2558/2567/2792/2562/55879",39
"hsa05410","Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","41/2130","99/9373",0.414141414141414,1.82241665481102,4.46090163826327,2.34948004830517e-05,0.000292006806003642,0.000215516214957316,"1756/3679/8082/3479/3680/137868/859/3908/4842/781/7170/1674/784/8910/6445/1906/3672/6442/3655/6443/3569/7273/7137/27091/284217/3688/4634/489/785/6547/7169/6444/27092/4633/8515/6262/786/776/3696/7139/59285",41
"hsa04970","Organismal Systems","Digestive system","hsa04970","Salivary secretion","39/2130","93/9373",0.419354838709677,1.84535817052855,4.44278134676082,2.62087101183627e-05,0.000314504521420353,0.0002321206994149,"148/154/477/1469/6263/196883/820/486/1470/111/482/4842/1472/5578/280/153/114/478/2982/109/493/3709/683/23236/3708/1473/155/147/3778/4586/1131/5593/2977/4589/810/362/727897/1755/491",39
"hsa04924","Organismal Systems","Endocrine system","hsa04924","Renin secretion","31/2130","69/9373",0.449275362318841,1.97702252160305,4.41713800797368,3.5197891723594e-05,0.000408295543993691,0.000301343353703752,"4881/154/358/117/2770/5137/22802/111/1908/5140/5734/3759/5136/1906/153/5153/1907/2982/3709/185/23236/3708/5139/155/3778/9635/5593/2977/5732/810/776",31
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","37/2130","88/9373",0.420454545454545,1.85019739650021,4.34527084712395,3.9089623119685e-05,0.000438812543408077,0.000323866486967848,"5648/2159/5627/2157/1675/7035/2161/5624/2152/7450/5329/10747/722/710/730/2/3426/718/729/3075/7056/1378/715/725/3053/11326/2155/716/2162/5345/1191/5054/629/2151/2266/2243/2244",37
"hsa05412","Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","36/2130","86/9373",0.418604651162791,1.84205699312152,4.25402158183412,5.53801566116765e-05,0.000602259203151982,0.000444498625435824,"1756/3679/8082/3680/137868/859/3908/4842/6934/781/29119/1674/784/8910/6445/51176/83439/3672/6442/3655/6443/1000/27091/284217/3688/489/785/6547/6444/27092/8515/6262/786/776/3696/59285",36
"hsa04015","Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","73/2130","212/9373",0.344339622641509,1.51525600141731,4.11496595909633,5.71339180672785e-05,0.00060250313598221,0.000444678660555533,"2277/2904/51378/2770/1956/22808/284/2246/196883/3479/2247/83660/80310/10411/5295/111/4233/64411/3815/5608/7010/9223/5587/1969/2260/5578/2324/1813/1268/2252/4804/10000/5156/3082/2255/2254/9693/1943/114/1435/2903/7410/1944/3791/8822/9170/1902/109/1945/54518/56034/23236/23683/2250/5881/84612/1946/5154/5603/3688/51466/3397/10451/5590/8823/2261/810/2264/5909/9965/1950/2902/999",73
"hsa04390","Environmental Information Processing","Signal transduction","hsa04390","Hippo signaling pathway","57/2130","157/9373",0.363057324840764,1.59762267874765,4.09498544147036,7.09603780629456e-05,0.000726300340173679,0.000536047437998722,"332/7048/353500/2246/79981/8322/654/650/5499/3993/6934/653/10413/7003/60485/29119/5521/894/51176/1740/27113/7481/83439/26524/5519/126374/8324/4609/286204/23418/7004/8200/2535/25937/7855/2736/84612/1741/154796/6591/7480/122786/658/268/5522/7477/3397/151449/174/5054/5590/85409/8326/7475/166824/999/6657",57
"hsa04382",NA,NA,"hsa04382","Cornified envelope formation","74/2130","217/9373",0.341013824884793,1.50062092988036,4.04606333369534,7.30905139660355e-05,0.000726728538862296,0.000536363470908651,"667/5010/7122/149461/84283/9071/5493/388697/3909/121391/5521/2312/3914/9075/1828/3856/57402/51208/11187/5317/5519/151516/3655/2125/1823/3875/6282/644672/204219/1366/1308/3852/23562/1288/2053/388698/3880/8688/3861/9080/6768/6705/1285/5522/5652/9073/125115/9333/3918/3857/1365/1286/23581/147409/3872/10686/1830/338785/6283/9119/1364/26154/3866/9074/3848/126410/374454/338324/3854/3713/286887/6278/3868/3860",74
"hsa04530","Cellular Processes","Cellular community - eukaryotes","hsa04530","Tight junction","60/2130","170/9373",0.352941176470588,1.55310687655344,3.94653089212888,0.000117008558624172,0.001131082733367,0.000834797903634444,"4629/58494/5010/7122/51421/154810/149461/10398/5111/11346/9071/9223/3993/8777/5521/7430/5602/83700/9075/1080/1740/9693/3725/8531/9475/51208/92359/5519/84790/79778/644672/27134/1366/23562/54566/9080/84612/1741/154796/3688/5522/91862/9073/84952/1365/5590/9414/113457/4633/911/153562/10686/2064/776/112714/909/1364/9074/57530/2626",60
"hsa04814","Cellular Processes","Cell motility","hsa04814","Motor proteins","66/2130","194/9373",0.34020618556701,1.49706693770873,3.79371547600174,0.000189902951905124,0.0017861142503509,0.00131824524224325,"4629/24137/57519/3833/146909/11004/10112/92558/9928/3832/9493/56992/7140/1062/10398/3835/1770/55083/81930/93661/4619/7170/72/4621/59/10381/347733/90990/7138/283446/26153/127602/79659/57644/84617/23026/25981/4648/347240/84790/1768/1780/4649/3834/57576/7137/347688/4634/80022/4620/58498/1783/124602/7169/113457/146439/4633/112714/53904/547/7125/7139/7136/3798/113220/58",66
"hsa04261","Organismal Systems","Circulatory system","hsa04261","Adrenergic signaling in cardiomyocytes","54/2130","154/9373",0.350649350649351,1.54302176696543,3.68453249113783,0.000302898917248043,0.00277391640006102,0.00204729462073469,"6330/148/154/477/2770/196883/9586/5502/10411/486/6331/111/482/3753/90993/5499/781/6332/7170/5578/784/5521/10000/153/148327/5519/114/478/109/493/185/23236/7137/27091/5603/5350/4634/147/3776/489/785/6547/64208/5522/7169/27092/4633/810/6262/786/776/491/7139/59285",54
"hsa05202","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","67/2130","201/9373",0.333333333333333,1.46682316118936,3.62798180199341,0.00033106888681414,0.00295415314388002,0.00218031871478138,"7704/7048/5468/7102/890/2308/8357/3479/862/2078/3205/4233/1991/604/581/8356/6258/4005/1848/79058/8358/894/4804/4208/4094/2209/4211/2313/8864/4318/1050/7490/8352/3569/4609/3206/5077/2119/51513/4286/4353/51804/2892/3195/6935/2115/221037/8355/8968/4314/8013/6692/5154/8354/1031/171558/9915/653604/860/3248/10912/2138/64332/8353/8842/8350/5081",67
"hsa04270","Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","48/2130","134/9373",0.358208955223881,1.57628757620349,3.64355954782773,0.00036747214245846,0.0031970076393886,0.00235955796736485,"94274/4881/148/4629/4660/196883/4882/111/4638/10398/5321/3779/5499/1908/72/59/5578/10335/85366/1906/79924/10267/552/9475/114/133/5322/10242/1907/2982/109/3709/340156/185/23236/800/3708/5320/283748/147/3778/255189/8681/2977/810/5588/776/157855",48
"hsa00350","Metabolism","Amino acid metabolism","hsa00350","Tyrosine metabolism","18/2130","37/9373",0.486486486486487,2.14076893795204,3.77020380021437,0.000467837237988743,0.00397091119073372,0.00293073905184219,"124/1638/126/8639/4128/127/125/316/314/218/259307/4129/7173/130/3242/7306/6898/131",18
"hsa00830","Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","28/2130","68/9373",0.411764705882353,1.81195802264568,3.64398469273295,0.000498486220162279,0.00413031439563031,0.00304838691026557,"8630/8854/124/126/5959/127/125/216/316/1576/220/130/56603/54884/6121/9249/8608/1562/1543/9227/7364/54490/10720/54577/1548/7363/131/195814",28
"hsa04926","Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","46/2130","130/9373",0.353846153846154,1.55708920187793,3.46845959200633,0.000655800061488059,0.00530740514878708,0.00391714112614655,"2277/4322/7048/2791/2770/1910/1956/196883/9586/4312/5295/111/90993/2353/4842/51764/54331/59/5578/53358/5602/10000/1277/1906/3725/4318/148327/408/114/2788/109/51289/1288/23236/55970/2785/5603/94235/1285/59350/1278/5590/1286/1281/2792/399694",46
"hsa05218","Human Diseases","Cancer: specific types","hsa05218","Melanoma","29/2130","73/9373",0.397260273972603,1.74813171265033,3.47972336563587,0.000803246349341225,0.00635294839933514,0.00468880644113059,"1956/1869/2246/3479/2247/80310/5295/4233/1870/581/2260/2252/10000/5156/3082/2255/2254/8822/1029/4286/56034/2250/5154/1021/10912/8823/9965/1950/999",29
"hsa04010","Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","91/2130","300/9373",0.303333333333333,1.33480907668232,3.19616428479842,0.00119436758668964,0.00923644267039987,0.00681697523163208,"2277/4915/51378/7048/1956/22808/284/2246/3479/2247/80310/4233/3815/5321/5608/7010/3925/7186/2353/1843/1848/9048/1969/51776/781/2260/5578/784/2324/2252/5602/4804/4208/10000/2122/5156/3082/2255/1326/2254/23542/9693/3725/4908/408/1943/1435/3481/3554/1944/5924/3791/8822/4609/3164/22800/1945/3315/56034/3310/4909/2250/55970/5881/627/1946/27091/5154/5603/283748/8913/785/2065/5979/255189/84867/8681/10912/8823/2261/27092/2264/2064/786/776/9965/1950/7039/8912/2069/59285",91
"hsa04670","Organismal Systems","Immune system","hsa04670","Leukocyte transendothelial migration","41/2130","116/9373",0.353448275862069,1.55533835195079,3.26360980281483,0.00128715187241393,0.00953040109787338,0.00703393184477043,"58494/5010/2770/7122/6387/10411/149461/5295/10398/9071/1003/5175/29119/5578/7430/83700/9075/83692/4318/9475/51208/7414/7410/90952/5336/644672/1366/23562/9080/394/7852/5603/3688/58498/9073/10451/1365/4633/10686/1364/9074",41
"hsa04724","Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","41/2130","116/9373",0.353448275862069,1.55533835195079,3.26360980281483,0.00128715187241393,0.00953040109787338,0.00703393184477043,"2904/57030/2914/2791/2770/196883/2918/111/85358/2893/5321/51764/54331/157/5337/6512/7220/5578/2906/114/2903/2890/2788/2897/109/3709/2917/6507/23236/2892/55970/3708/2785/283748/94235/255189/8681/2901/776/2792/2902",41
